dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
BALF_BLOOD_COPD,interim,harmonized_tcr_table,/home/tanlikai/databank/owndata/singlecell/data/TCR/tcr_integration_output_allchains/tcr_final_wide.tsv,data/datasets/BALF_BLOOD_COPD/workspace/data/TCR/tcr_integration_output_allchains/tcr_final_wide.tsv,9672481,1778592102044860761,sampled_sha256,926101ceb36de1864c8c312831a6efd156cdd88ed8ddcddef278315da4778ee7
BALF_BLOOD_COPD,interim,demultiplexing_assignment,/home/tanlikai/databank/owndata/singlecell/data/demultiplexing_Result/donor_ids_1_3.tsv,data/datasets/BALF_BLOOD_COPD/workspace/data/demultiplexing_Result/donor_ids_1_3.tsv,1647163,1764580789481794762,sampled_sha256,7a16fc5ee5e9b25ae0608cf188cbc2a76a50936479078efc2e7385ae3a7fc548
BALF_BLOOD_COPD,interim,demultiplexing_assignment,/home/tanlikai/databank/owndata/singlecell/data/demultiplexing_Result/donor_ids_2_4.tsv,data/datasets/BALF_BLOOD_COPD/workspace/data/demultiplexing_Result/donor_ids_2_4.tsv,2269477,1764580856645286757,sampled_sha256,febc9e3635d639c45b36c0135247d060889f840171989310c19a7a97b0e6ad8c
BALF_BLOOD_COPD,processed,independent_external_validation_h5ad,/home/tanlikai/databank/owndata/singlecell/data/results/phase4_final_annotated.h5ad,data/datasets/BALF_BLOOD_COPD/workspace/data/results/phase4_final_annotated.h5ad,2110825599,1778688119479718016,sampled_sha256,18e5fbfc6fbf8129ba796340a62e934897ea967c3efd410070695c24db0991bf
BALF_BLOOD_COPD,raw,filtered_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/matrix/25060703_LIB1_5/filtered_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/matrix/25060703_LIB1_5/filtered_feature_bc_matrix/matrix.mtx.gz,58446990,1752855052000000000,sampled_sha256,39409174260da254dba3f7a8c1c83de036126ae622b068bd1f71366641ae499c
BALF_BLOOD_COPD,raw,filtered_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/matrix/25060703_LIB2_5/filtered_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/matrix/25060703_LIB2_5/filtered_feature_bc_matrix/matrix.mtx.gz,151339323,1753995254000000000,sampled_sha256,6706db2ef1d0d5a64091e18d9d913eb6cd1459bf03325620f02bef2cb0386324
BALF_BLOOD_COPD,raw,filtered_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/matrix/25060703_LIB3_5/filtered_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/matrix/25060703_LIB3_5/filtered_feature_bc_matrix/matrix.mtx.gz,149085780,1752856858000000000,sampled_sha256,4e9ff3f4f3e462876a527c6a725ab8541e483890a45249dd48dcbbf12850ce48
BALF_BLOOD_COPD,raw,filtered_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/matrix/25060703_LIB4_5/filtered_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/matrix/25060703_LIB4_5/filtered_feature_bc_matrix/matrix.mtx.gz,144727063,1753991983000000000,sampled_sha256,ace4052b4e5f06d8df917d50d817ef905da341c85dd34710e93e97cd0eca0c55
BALF_BLOOD_COPD,raw,raw_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/raw_matrix/25060703_LIB1_5/raw_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/raw_matrix/25060703_LIB1_5/raw_feature_bc_matrix/matrix.mtx.gz,89302639,1752854758000000000,sampled_sha256,bf175c4dd5d24628909b4cd2b0c45a4747ff0e9e45e2052afef8597e8dcfaebf
BALF_BLOOD_COPD,raw,raw_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/raw_matrix/25060703_LIB2_5/raw_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/raw_matrix/25060703_LIB2_5/raw_feature_bc_matrix/matrix.mtx.gz,224366914,1753994776000000000,sampled_sha256,b873ca5be3ed262e66395cd206086dbf2bc65845146db9939436e5dcd74869bc
BALF_BLOOD_COPD,raw,raw_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/raw_matrix/25060703_LIB3_5/raw_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/raw_matrix/25060703_LIB3_5/raw_feature_bc_matrix/matrix.mtx.gz,215063917,1752856412000000000,sampled_sha256,857f2aaa9a8975853230f2be8e73797b1f2faa751a3e46d88dbc5ddcf4daa838
BALF_BLOOD_COPD,raw,raw_count_matrix,/home/tanlikai/databank/owndata/singlecell/data/raw_matrix/25060703_LIB4_5/raw_feature_bc_matrix/matrix.mtx.gz,data/datasets/BALF_BLOOD_COPD/workspace/data/raw_matrix/25060703_LIB4_5/raw_feature_bc_matrix/matrix.mtx.gz,204551157,1753991594000000000,sampled_sha256,bb274e501438e470e6be157ba6548f3d332d70e251b4f393e80f5704b35c48ea
GDT_2020AUG_woCOV,processed,standardized_h5ad,newdata/Sorted_gdT/GDT_2020AUG_woCOV_sorted_gdt.h5ad,data/datasets/GDT_2020AUG_woCOV/processed/artifacts/GDT_2020AUG_woCOV_sorted_gdt.h5ad,591495928,1776180216512539387,inode_preserved_by_same_filesystem_rename,
GDT_2020AUG_woCOV,raw,supplementary_archive,newdata/Sorted_gdT/GDT_2020AUG_woCOV.rds,data/datasets/GDT_2020AUG_woCOV/raw/source/GDT_2020AUG_woCOV.rds,3665021707,1776138910184748645,inode_preserved_by_same_filesystem_rename,
GDTlung2023july_7p,processed,standardized_h5ad,newdata/Sorted_gdT/GDTlung2023july_7p_sorted_gdt.h5ad,data/datasets/GDTlung2023july_7p/processed/artifacts/GDTlung2023july_7p_sorted_gdt.h5ad,276869875,1776180229759606201,inode_preserved_by_same_filesystem_rename,
GDTlung2023july_7p,raw,supplementary_archive,newdata/Sorted_gdT/GDTlung2023july_7p.rds,data/datasets/GDTlung2023july_7p/raw/source/GDTlung2023july_7p.rds,1021325837,1776138962258168926,inode_preserved_by_same_filesystem_rename,
