outer_fold_id,heldout_source,stage,inner_fold,n_cells,n_positive,n_negative,n_groups
outer_0_HRA005041,HRA005041,stage1,0,151608,40428,111180,247
outer_0_HRA005041,HRA005041,stage1,1,134445,30122,104323,248
outer_0_HRA005041,HRA005041,stage1,2,151577,35251,116326,246
outer_0_HRA005041,HRA005041,stage2,0,46740,1454,45286,10
outer_0_HRA005041,HRA005041,stage2,1,25769,2087,23682,9
outer_0_HRA005041,HRA005041,stage2,2,32408,1495,30913,9
outer_1_GSE144469,GSE144469,stage1,0,245682,153476,92206,241
outer_1_GSE144469,GSE144469,stage1,1,318869,212520,106349,241
outer_1_GSE144469,GSE144469,stage1,2,431153,300732,130421,240
outer_1_GSE144469,GSE144469,stage2,0,107776,476,107300,8
outer_1_GSE144469,GSE144469,stage2,1,112301,461,111840,6
outer_1_GSE144469,GSE144469,stage2,2,445096,4990,440106,11
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage1,0,325159,205624,119535,252
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage1,1,377011,262715,114296,250
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage1,2,332113,229418,102695,252
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage2,0,171528,452,171076,8
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage2,1,275971,5887,270084,14
outer_2_BALF_BLOOD_COPD,BALF_BLOOD_COPD,stage2,2,247871,2558,245313,19
