dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GDT_2020AUG_woCOV,processed,standardized_h5ad,newdata/Sorted_gdT/GDT_2020AUG_woCOV_sorted_gdt.h5ad,data/processed/per_dataset/GDT_2020AUG_woCOV/GDT_2020AUG_woCOV_sorted_gdt.h5ad,591495928,1776180216512539387,deferred_until_dataset_migration,
GDT_2020AUG_woCOV,processed,standardized_h5ad,newdata/Sorted_gdT/GDTlung2023july_7p_sorted_gdt.h5ad,data/processed/per_dataset/GDT_2020AUG_woCOV/GDTlung2023july_7p_sorted_gdt.h5ad,276869875,1776180229759606201,deferred_until_dataset_migration,
GDT_2020AUG_woCOV,processed,standardized_h5ad,newdata/Sorted_gdT/MalteGDT_sorted_gdt.h5ad,data/processed/per_dataset/GDT_2020AUG_woCOV/MalteGDT_sorted_gdt.h5ad,179862512,1776180240580661353,deferred_until_dataset_migration,
GDT_2020AUG_woCOV,raw,supplementary_archive,newdata/Sorted_gdT/GDT_2020AUG_woCOV.rds,data/raw/geo/GDT_2020AUG_woCOV/supplementary_archive/GDT_2020AUG_woCOV.rds,3665021707,1776138910184748645,deferred_until_dataset_migration,
GDT_2020AUG_woCOV,raw,supplementary_archive,newdata/Sorted_gdT/GDTlung2023july_7p.rds,data/raw/geo/GDT_2020AUG_woCOV/supplementary_archive/GDTlung2023july_7p.rds,1021325837,1776138962258168926,deferred_until_dataset_migration,
GDT_2020AUG_woCOV,raw,supplementary_archive,newdata/Sorted_gdT/MalteGDT.rds,data/raw/geo/GDT_2020AUG_woCOV/supplementary_archive/MalteGDT.rds,211680785,1776138979973311906,deferred_until_dataset_migration,
GDTlung2023july_7p,processed,standardized_h5ad,newdata/Sorted_gdT/GDT_2020AUG_woCOV_sorted_gdt.h5ad,data/processed/per_dataset/GDTlung2023july_7p/GDT_2020AUG_woCOV_sorted_gdt.h5ad,591495928,1776180216512539387,deferred_until_dataset_migration,
GDTlung2023july_7p,processed,standardized_h5ad,newdata/Sorted_gdT/GDTlung2023july_7p_sorted_gdt.h5ad,data/processed/per_dataset/GDTlung2023july_7p/GDTlung2023july_7p_sorted_gdt.h5ad,276869875,1776180229759606201,deferred_until_dataset_migration,
GDTlung2023july_7p,processed,standardized_h5ad,newdata/Sorted_gdT/MalteGDT_sorted_gdt.h5ad,data/processed/per_dataset/GDTlung2023july_7p/MalteGDT_sorted_gdt.h5ad,179862512,1776180240580661353,deferred_until_dataset_migration,
GDTlung2023july_7p,raw,supplementary_archive,newdata/Sorted_gdT/GDT_2020AUG_woCOV.rds,data/raw/geo/GDTlung2023july_7p/supplementary_archive/GDT_2020AUG_woCOV.rds,3665021707,1776138910184748645,deferred_until_dataset_migration,
GDTlung2023july_7p,raw,supplementary_archive,newdata/Sorted_gdT/GDTlung2023july_7p.rds,data/raw/geo/GDTlung2023july_7p/supplementary_archive/GDTlung2023july_7p.rds,1021325837,1776138962258168926,deferred_until_dataset_migration,
GDTlung2023july_7p,raw,supplementary_archive,newdata/Sorted_gdT/MalteGDT.rds,data/raw/geo/GDTlung2023july_7p/supplementary_archive/MalteGDT.rds,211680785,1776138979973311906,deferred_until_dataset_migration,
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL15520_series_matrix.txt.gz,data/raw/geo/GSE123813/geo_series_matrix/GSE123813-GPL15520_series_matrix.txt.gz,2711,1770835372040730587,deferred_until_dataset_migration,
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE123813/geo_series_matrix/GSE123813-GPL18573_series_matrix.txt.gz,2644,1770835372728772303,deferred_until_dataset_migration,
GSE123813,raw,geo_series_matrix,downloads/GSE123813/matrix/GSE123813-GPL20301_series_matrix.txt.gz,data/raw/geo/GSE123813/geo_series_matrix/GSE123813-GPL20301_series_matrix.txt.gz,4851,1770835373385581890,deferred_until_dataset_migration,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_bcc_all_metadata.txt.gz,data/raw/geo/GSE123813/source_metadata/GSE123813_bcc_all_metadata.txt.gz,1384659,1770835376098937249,deferred_until_dataset_migration,
GSE123813,raw,unclassified_source,downloads/GSE123813/suppl/GSE123813_bcc_scRNA_counts.txt.gz,data/raw/geo/GSE123813/unclassified_source/GSE123813_bcc_scRNA_counts.txt.gz,105220738,1770835391315019675,deferred_until_dataset_migration,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_bcc_tcell_metadata.txt.gz,data/raw/geo/GSE123813/source_metadata/GSE123813_bcc_tcell_metadata.txt.gz,844303,1770835393117029447,deferred_until_dataset_migration,
GSE123813,raw,tcr_source,downloads/GSE123813/suppl/GSE123813_bcc_tcr.txt.gz,data/raw/geo/GSE123813/tcr_source/GSE123813_bcc_tcr.txt.gz,795886,1770835394912039169,deferred_until_dataset_migration,
GSE123813,raw,source_metadata,downloads/GSE123813/suppl/GSE123813_scc_metadata.txt.gz,data/raw/geo/GSE123813/source_metadata/GSE123813_scc_metadata.txt.gz,654637,1770835396692048819,deferred_until_dataset_migration,
GSE123813,raw,unclassified_source,downloads/GSE123813/suppl/GSE123813_scc_scRNA_counts.txt.gz,data/raw/geo/GSE123813/unclassified_source/GSE123813_scc_scRNA_counts.txt.gz,47514459,1770835403409085235,deferred_until_dataset_migration,
GSE123813,raw,tcr_source,downloads/GSE123813/suppl/GSE123813_scc_tcr.txt.gz,data/raw/geo/GSE123813/tcr_source/GSE123813_scc_tcr.txt.gz,549991,1770835405200094946,deferred_until_dataset_migration,
GSE125527,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE125527_with_metadata.h5ad,data/processed/per_dataset/GSE125527/GSE125527_with_metadata.h5ad,530157009,1773915673117116710,deferred_until_dataset_migration,
GSE125527,raw,geo_series_matrix,downloads/GSE125527/matrix/GSE125527-GPL20301_series_matrix.txt.gz,data/raw/geo/GSE125527/geo_series_matrix/GSE125527-GPL20301_series_matrix.txt.gz,6813,1770836345116607554,deferred_until_dataset_migration,
GSE125527,raw,geo_series_matrix,downloads/GSE125527/matrix/GSE125527-GPL24676_series_matrix.txt.gz,data/raw/geo/GSE125527/geo_series_matrix/GSE125527-GPL24676_series_matrix.txt.gz,6517,1770836346067213207,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_Bcell_cluster.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_Bcell_cluster.csv.gz,87626,1770836348114213711,deferred_until_dataset_migration,
GSE125527,raw,supplementary_archive,downloads/GSE125527/suppl/GSE125527_RAW.tar,data/raw/geo/GSE125527/supplementary_archive/GSE125527_RAW.tar,126392320,1770836423290254221,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_Tcell_cluster.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_Tcell_cluster.csv.gz,229814,1770836424845255498,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_UMI_cell_table_sparse.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_UMI_cell_table_sparse.csv.gz,196764753,1770836452162280646,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_cell_id_colnames.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_cell_id_colnames.csv.gz,365935,1770836454180282703,deferred_until_dataset_migration,
GSE125527,raw,source_metadata,downloads/GSE125527/suppl/GSE125527_cell_metadata.csv.gz,data/raw/geo/GSE125527/source_metadata/GSE125527_cell_metadata.csv.gz,558948,1770836455920284499,deferred_until_dataset_migration,
GSE125527,raw,unclassified_source,downloads/GSE125527/suppl/GSE125527_gene_id_rownames.csv.gz,data/raw/geo/GSE125527/unclassified_source/GSE125527_gene_id_rownames.csv.gz,34958,1770836457195285827,deferred_until_dataset_migration,
